final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.48,0.699,0.485,0.43,0.368,0.387
11,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.487,0.712,0.478,0.466,0.392,0.395
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.491,0.732,0.489,0.458,0.406,0.351
14,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.466,0.716,0.507,0.42,0.404,0.359
2,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.45,0.673,0.404,0.447,0.371,0.354
16,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.496,0.753,0.452,0.464,0.454,0.362
14,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.71,0.398,0.434,0.424,0.372
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.467,0.705,0.493,0.463,0.407,0.353
11,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.466,0.716,0.507,0.42,0.404,0.359
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.463,0.66,0.426,0.425,0.38,0.371
1,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.66,0.442,0.432,0.42,0.365
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.453,0.676,0.438,0.469,0.407,0.352
6,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.467,0.705,0.493,0.463,0.407,0.353
2,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.464,0.714,0.454,0.422,0.397,0.349
16,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.495,0.694,0.46,0.452,0.43,0.384
7,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.463,0.66,0.426,0.425,0.38,0.371
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.468,0.707,0.449,0.436,0.407,0.363
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.491,0.716,0.471,0.42,0.422,0.376
3,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.468,0.712,0.406,0.411,0.404,0.354
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.491,0.732,0.489,0.458,0.406,0.351
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.473,0.682,0.45,0.425,0.431,0.37
17,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.495,0.694,0.46,0.452,0.43,0.384
3,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.667,0.418,0.456,0.425,0.378
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.712,0.435,0.484,0.391,0.356
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.455,0.652,0.437,0.432,0.389,0.361
2,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.462,0.686,0.416,0.415,0.391,0.355
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.464,0.686,0.421,0.428,0.381,0.364
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.701,0.464,0.472,0.394,0.358
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.712,0.435,0.484,0.391,0.356
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.667,0.418,0.456,0.425,0.378
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.724,0.444,0.433,0.431,0.376
6,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.48,0.699,0.485,0.43,0.368,0.387
3,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.463,0.66,0.426,0.425,0.38,0.371
3,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.496,0.753,0.452,0.464,0.454,0.362
10,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.473,0.682,0.45,0.425,0.431,0.37
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.468,0.712,0.406,0.411,0.404,0.354
11,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.49,0.716,0.477,0.453,0.481,0.37
9,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.49,0.716,0.477,0.453,0.481,0.37
2,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.712,0.435,0.484,0.391,0.356
9,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.468,0.712,0.406,0.411,0.404,0.354
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.473,0.682,0.45,0.425,0.431,0.37
9,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.491,0.716,0.471,0.42,0.422,0.376
6,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.453,0.676,0.438,0.469,0.407,0.352
10,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.475,0.736,0.421,0.46,0.381,0.368
12,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.712,0.435,0.484,0.391,0.356
7,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.455,0.652,0.437,0.432,0.389,0.361
3,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.463,0.66,0.426,0.425,0.38,0.371
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.66,0.442,0.432,0.42,0.365
4,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.49,0.716,0.477,0.453,0.481,0.37
12,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.66,0.442,0.432,0.42,0.365
